"","StartDate","EndDate","Status","IPAddress","Progress","Duration__in_seconds_","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q_RecaptchaScore","Q2","Q4","Q20","Q19","Q5_1","Q5_2","Q5_3","Q5_4","Q5_5","Q5_6","Q5_7","Q5_8","Q5_9","Q5_10","Q5_11","Q5_12","Q5_13","Q5_14","Q5_15","Q21_1","Q21_2","Q21_3","Q21_4","Q21_5","Q21_6","Q21_7","Q21_8","Q21_9","Q21_10","Q21_11","Q21_12","Q21_13","Q21_14","Q21_15","Q21_16","Q21_17","Q21_18","Q7_1","Q7_2","Q7_3","Q7_4","Q7_5","Q7_6","Q7_7","Q7_8","Q7_9","Q7_10","Q7_11","Q9_1","Q9_2","Q9_3","Q9_4","Q9_5","Q9_6","Q9_7","Q9_8","Q9_9","Q9_10","Q9_11","Q9_12","Q9_13","Q9_14","Q9_15","Q9_16","Q9_17","Q9_18","Q9_19","Q9_20","Q9_21","Q9_22","Q9_23","Q9_24","Q9_25","Q9_26","Q9_27","Q9_28","Q9_29","Q9_30","Q9_31","Q6_1","Q6_2","Q6_3","Q6_4","Q6_5","Q6_6","Q6_7","Q6_8","Q6_9","Q6_10","Q6_11","Q6_12","Q6_13","Q6_14","Q6_15","Q6_16","Q6_17","Q6_18","Q6_19","Q6_20","Q6_21","Q6_22","Q6_23","Q8_1","Q8_2","Q8_3","Q8_4","Q8_5","Q8_6","Q8_7","Q8_8","Q8_9","Q8_10","Q8_11","Q8_12","Q8_13","Q10_1","Q10_2","Q10_3","Q10_4","Q10_5","Q10_6","Q10_7","Q10_8","Q10_9","Q10_10","Q10_11","Q10_12","Q11_1","Q11_2","Q11_3","Q11_4","Q11_5","Q11_6","Q11_7","Q11_8","Q11_9","Q11_10","Q11_11","Q11_12","Q11_13","Q12_1","Q12_2","Q13_1","Q13_2","Q13_3","Q13_4","Q13_5","Q13_6","Q13_7","Q13_8","Q13_9","Q13_10","Q14_1","Q14_2","Q14_3","Q14_4","Q15_1","Q15_2","Q15_3","Q15_4","Q15_5","Q15_6","Q15_7","Q15_8","Q15_9","Q15_10","Q15_11","Q15_12","Q15_13","Q15_14","Q16_1","Q16_2","Q17","Q18_1","Q18_2","Kody_szkol","Q99___Miasto_Wie_","Q18_1_Nic","Q18_1_Nie_wiem","Q18_1_odp","Q18_2_m_zew_pieni_dze","Q18_2_Zawodowe","Q18_2_m_zew_s_awa","Q18_2_Wa_ne","Q18_2_m_osi_gniec","Q18_2_m_zew_wynalazek","Q18_2_Inne","Q18_2_Status","Q18_2_m_zew_inne","Q18_2_Pomoc","Q18_2_m_wew_zaint","Q18_2_m_zew_wa_ne","Q18_2_m_wew__przyj","Q18_2_odp","Q18_2_W_asne","Q18_2___Parent_Topics","Q18_2___Sentiment_Polarity","Q18_2___Sentiment_Score","Q18_2___Sentiment","Q18_2___Topic_Sentiment_Label","Q18_2___Topic_Sentiment_Score","Q18_2___Topics","hmm","kategoria"
"11","2020-11-02 13:44:54","2020-11-02 14:18:02",0,"31.0.123.15",100,1988,1,"2020-11-02 14:18:02","R_1gwPcXJ1cX0xB2f",NA,NA,NA,NA,52.2487945556641,21.0023956298828,"anonymous","EN",NA,1,"14","Szkoda Podstawowa im. Juliana Przybosia","GwoŸnica Górna",1,4,2,2,4,3,2,1,2,2,1,4,4,3,1,2,3,1,1,2,2,3,3,2,1,2,1,1,1,1,4,1,2,1,4,4,3,4,4,2,1,1,2,2,1,2,2,3,4,3,3,2,2,1,1,2,3,2,3,2,1,2,1,1,1,4,1,2,4,2,1,2,3,2,4,4,4,2,3,1,4,2,3,4,4,3,4,4,4,2,3,3,2,1,3,3,4,4,1,3,4,1,3,4,1,1,4,3,2,2,3,3,4,4,3,3,1,4,3,3,1,2,4,4,4,4,4,4,3,3,2,2,4,4,2,4,1,4,1,1,1,1,4,1,1,1,1,3,3,4,3,4,3,4,4,3,2,4,4,4,3,4,4,2,3,1,"","",4,"","",34,1,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"12","2020-11-02 14:17:16","2020-11-02 14:27:57",0,"185.252.183.15",100,640,1,"2020-11-02 14:27:57","R_2dfCXyqgWqO3Zki",NA,NA,NA,NA,49.8713989257812,21.7837066650391,"anonymous","EN",NA,1,"14","szko³a podstawowa im. Juliana Przybosia","GwoŸnica Górna",1,3,1,3,4,1,1,1,4,4,2,4,4,4,3,1,4,1,1,4,4,4,4,4,1,4,1,1,4,1,4,4,4,1,4,4,4,4,4,4,4,1,4,1,4,1,1,1,1,1,1,1,4,1,1,1,4,1,1,1,1,1,1,4,2,4,1,1,2,2,4,4,4,4,4,4,4,1,3,4,4,4,2,4,4,4,4,4,3,2,3,3,1,2,4,4,4,2,1,4,2,4,4,4,1,3,3,2,1,4,2,4,3,2,1,1,1,2,2,1,1,1,1,4,4,4,2,4,4,3,2,2,2,3,2,4,3,3,1,4,4,2,4,4,1,1,1,3,2,4,3,4,4,4,4,2,4,4,2,4,4,4,4,4,4,4,"Prowadziæ badania nad orientacj¹ seksualn¹","chcê udowodniæ, ¿e to by³o ju¿ od zawsze i nie jest niczym z³ym",4,"pisark¹ lub dziennikark¹","Wi¹¿e moje zainteresowania z pisaniem, wiem du¿o na temat œwiata i mam w³asne pogl¹dy, pisze w³asn¹ ksi¹¿kê i rozwijam swoje umiejêtnoœci literackie",34,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,"1",NA,NA,0,3,"Positive",NA,NA,"Unknown","dziennikarz, pisarz","umys³owy, rozrywka"
"13","2020-11-02 14:59:40","2020-11-02 15:18:05",0,"176.115.244.154",100,1105,1,"2020-11-02 15:18:05","R_1kTuRRXNz0eRrxY",NA,NA,NA,NA,49.9743041992188,20.6065979003906,"anonymous","EN",NA,1,"14","PSP jasieñ"," Jasieñ",2,2,3,1,4,1,4,1,4,2,1,1,1,2,2,3,2,3,3,4,1,3,1,2,4,4,4,4,3,4,1,1,1,4,2,4,4,4,4,4,1,1,2,1,4,3,2,2,3,4,3,1,1,1,1,1,2,3,1,1,3,4,4,4,3,4,4,3,1,1,1,3,2,1,4,4,4,2,2,4,4,4,NA,2,3,3,3,2,1,4,1,4,4,4,3,4,4,4,1,3,2,4,4,4,4,3,4,4,2,1,3,4,4,4,1,4,1,4,4,4,1,3,1,4,4,4,4,4,NA,4,1,4,4,4,1,4,2,3,2,4,4,1,4,3,4,4,4,4,4,4,4,4,2,1,4,4,1,4,4,4,4,1,4,4,4,4," WynaleŸ lek na raka"," Wiele osób przez niego umiera  i chce temu zaufaæ",2," fryzierka","   Bo tak",NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,0,0,"Neutral",NA,NA,"Unknown","fryzjer","rozrywka"
"14","2020-11-02 23:17:20","2020-11-02 23:52:20",0,"37.248.178.184",100,2099,1,"2020-11-02 23:52:20","R_VIJEkYxEOj7ytDb",NA,NA,NA,NA,52.2393951416016,21.0361938476562,"anonymous","EN",NA,2,"14","PSP Jasieñ","Jasieñ",1,2,3,1,1,1,1,2,2,3,2,3,3,3,1,1,2,3,1,4,3,2,1,2,3,2,2,1,1,2,3,1,4,2,4,1,4,1,2,3,1,3,2,2,3,3,3,3,2,2,1,1,1,2,2,2,1,1,3,2,1,1,1,1,1,4,2,1,2,2,1,1,3,2,3,3,3,2,2,2,4,3,2,3,4,4,4,4,4,2,3,4,2,2,3,4,3,2,2,3,2,3,3,4,3,3,4,4,1,4,2,3,3,2,1,2,2,3,2,3,1,2,NA,3,3,3,3,NA,1,3,1,3,4,2,1,NA,1,3,2,NA,1,1,1,2,3,1,1,3,2,2,1,4,1,1,1,1,1,1,1,3,3,1,4,2,4,4,"badaæ nowe miejsca na ziemi, które jeszcze nie s¹ jeszcz do koñca odkryte..","mnie to ciekawi",2,"fotografem","jest to zawód, który mnie interesuje i du¿o zarabia",43,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","fotograf","nauka"
"15","2020-11-03 00:20:45","2020-11-03 00:37:36",0,"31.0.34.216",100,1010,1,"2020-11-03 00:37:36","R_2PbPs8OUARb0AuW",NA,NA,NA,NA,52.2393951416016,21.0361938476562,"anonymous","EN",NA,1,"14","Publiczna Szko³a Podstawowa w Jasieniu","Jasieñ",1,2,3,2,2,2,3,1,4,3,3,3,2,2,4,4,2,3,3,3,2,3,3,3,4,4,4,4,2,3,4,3,3,2,4,3,4,3,4,2,1,3,4,4,3,4,4,4,3,3,3,2,3,2,4,3,4,4,4,4,4,3,3,3,3,4,3,4,3,3,3,3,3,4,4,2,2,2,2,3,4,3,3,2,2,2,4,4,3,2,2,3,1,2,4,2,3,2,1,3,3,3,4,4,1,3,4,2,2,2,1,2,2,2,1,3,1,1,3,3,1,1,2,4,2,4,3,3,3,2,2,2,3,3,2,4,1,3,2,1,4,2,4,2,2,1,1,2,2,2,1,4,3,4,4,4,4,4,4,3,2,3,2,3,4,2,"Prowadziæ badanie dotycz¹ce œrodowiska i tego jak mo¿emy poprawiæ klimat","Jest to bardzo wa¿ne dla przysz³oœci naszej planety",5,"copywriterem","Jest to praca zdalna, pozwala wyra¿aæ w³asne zdanie, mo¿na j¹ wykonywaæ w dowolnym miejscu na ziemi",43,2,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","copywriter","rozrywka"
"16","2020-11-03 01:47:42","2020-11-03 02:16:20",0,"37.248.165.209",100,1718,1,"2020-11-03 02:16:21","R_2tbAIFu4t43wUQp",NA,NA,NA,NA,52.2393951416016,21.0361938476562,"anonymous","EN",NA,2,"14","Szko³a podstawowa imienia Juliana Przybosia","GwoŸnica Górna",1,4,2,3,4,1,2,2,4,4,2,4,4,4,4,2,4,4,4,3,3,4,4,3,3,3,4,2,4,3,4,4,4,3,4,4,4,4,4,4,3,3,4,3,3,3,3,4,4,3,3,4,4,4,4,4,3,4,3,4,4,3,4,3,2,4,3,3,4,3,4,4,4,3,4,4,4,2,3,1,3,3,2,3,4,4,3,3,4,1,2,2,1,1,2,3,3,3,1,2,3,4,4,4,2,2,4,3,1,4,2,2,4,3,2,2,3,3,2,3,1,1,3,4,3,4,2,2,2,2,3,2,4,1,2,3,1,1,2,NA,1,1,3,1,1,1,1,2,2,2,3,2,2,3,4,4,3,4,2,3,2,2,1,2,2,2,"Chcia³bym badaæ miejsca nowo odkryte by zobaczyæ jak kiedys ¿yli ludzie w dawniejszych latach.","",3,"mechanik samochodowy","Lubiê wykonywaæ pracê w tym kierunku",34,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","mechanik","fizyczny"
"17","2020-11-03 02:01:56","2020-11-03 02:28:51",0,"193.192.179.120",100,1614,1,"2020-11-03 02:28:51","R_2w63Y8tgaBnrVqA",NA,NA,NA,NA,49.7897033691406,21.9546966552734,"anonymous","EN",NA,1,"14","im. Juliana Przybosia","GwoŸnica Górna",2,1,1,1,1,2,2,1,2,1,1,1,1,1,NA,3,1,1,1,1,1,1,1,2,3,2,4,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,NA,1,1,4,3,3,1,2,3,3,1,3,2,2,2,3,2,2,1,2,1,1,2,1,2,2,2,2,2,2,4,2,1,4,4,1,1,2,4,2,1,NA,1,2,1,NA,2,4,1,1,2,1,1,2,3,NA,1,1,1,1,1,1,1,NA,1,3,1,1,4,1,4,2,2,2,1,2,4,2,2,2,1,1,4,2,2,2,3,4,3,1,1,2,2,4,"","",3,"fryzjerstwo","lubiê wykonywaæ ró¿ne fryzury",34,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","fryzjer","rozrywka"
"18","2020-11-03 02:15:53","2020-11-03 02:49:08",0,"176.115.254.230",100,1994,1,"2020-11-03 02:49:08","R_2ykksAWPdc9MBAD",NA,NA,NA,NA,49.9743041992188,20.6065979003906,"anonymous","EN",NA,1,"14","PSP","Jasieñ",1,3,3,3,4,3,3,1,3,4,3,3,3,3,NA,4,4,3,3,2,2,3,3,4,4,3,4,3,2,3,2,3,1,3,3,3,3,3,3,3,3,2,3,2,4,3,3,2,4,3,3,3,3,3,4,2,4,3,3,4,3,4,4,4,4,4,3,4,3,3,2,3,3,2,3,3,4,3,2,2,4,3,2,4,3,2,4,4,4,4,4,3,2,2,4,3,4,4,1,4,3,2,4,4,2,4,4,4,1,4,2,3,4,3,2,4,1,4,3,4,4,2,3,4,3,4,4,3,2,3,2,2,3,3,2,3,1,2,2,1,3,2,4,1,2,2,2,3,3,4,3,3,3,4,4,4,3,1,3,2,2,3,1,2,2,1,"badaæ kosmos","bêdzie lepiej dla œwiata co siê mo¿e staæ a co nie",6,"naukowcem albo astronaut¹","poniewa¿ lubiê poznawaæ coœ nowego albo chcia³abym polecieæ w kosmos",43,2,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,"1",NA,NA,0,0,"Neutral",NA,NA,"Unknown","naukowiec, astronauta","nauka, umys³owy"
"19","2020-11-03 00:48:35","2020-11-03 03:22:27",0,"83.29.190.196",100,9232,1,"2020-11-03 03:22:28","R_12szunfu7rEHntA",NA,NA,NA,NA,50.0449066162109,19.9418029785156,"anonymous","EN",NA,2,"14","Publiczna Szko³a Podstawowa w Jasieniu","Jasieñ",2,1,2,2,3,2,2,1,4,3,1,3,2,NA,NA,1,3,3,2,4,2,1,4,2,2,1,2,1,2,2,3,2,4,3,3,2,4,2,2,1,1,1,2,2,3,1,2,1,2,2,2,1,1,3,2,1,1,1,1,1,2,2,2,1,1,4,1,1,3,1,3,4,3,2,4,3,4,4,4,2,3,2,2,2,4,2,3,3,4,2,3,3,1,2,2,1,2,2,2,2,1,1,3,4,4,4,3,1,2,3,1,3,2,1,1,2,2,2,1,2,1,NA,NA,3,2,2,1,NA,1,1,1,1,3,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,2,1,4,4,4,2,2,3,1,1,2,2,3,1,1,"","",2,"","",43,2,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"20","2020-11-03 03:13:03","2020-11-03 03:38:00",0,"193.192.179.87",100,1497,1,"2020-11-03 03:38:00","R_3fV1z2mgApqqURj",NA,NA,NA,NA,49.7897033691406,21.9546966552734,"anonymous","EN",NA,2,"14","Sp .im . Juliana Przybosia","GwoŸnicy górnej",1,3,4,3,4,1,3,2,4,3,1,1,3,3,NA,3,1,4,4,3,1,3,2,4,4,3,3,1,1,2,3,2,1,2,2,4,4,4,4,3,2,2,2,2,2,2,2,2,2,4,4,4,3,4,4,4,3,4,4,2,3,2,4,3,2,2,2,2,2,1,2,1,2,1,2,4,4,4,3,1,2,2,1,3,3,3,2,2,4,3,3,3,1,3,3,3,3,3,1,4,2,2,3,4,1,4,3,4,1,4,2,4,2,2,1,3,1,2,2,2,1,1,2,2,4,3,3,4,3,3,3,3,2,4,2,3,1,2,4,2,1,2,1,2,2,1,1,2,3,3,3,3,4,4,4,4,4,3,3,3,3,2,3,3,2,2,"","",3,"kucharz","Bo lubiê to",34,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","kucharz","rozrywka"
"21","2020-11-03 03:28:44","2020-11-03 03:49:56",0,"185.252.183.225",100,1272,1,"2020-11-03 03:49:57","R_3dYBAPYF9TjPKlq",NA,NA,NA,NA,49.8713989257812,21.7837066650391,"anonymous","EN",NA,2,"13","Szko³a Podstawowa w GwoŸnicy Górnej im. Juliana Przybosia","GwoŸnica Górna",1,1,2,2,2,2,2,1,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,2,2,2,2,1,2,2,2,1,2,1,1,2,1,1,2,2,2,1,1,2,1,1,1,1,1,2,1,1,2,2,1,3,1,3,1,2,2,3,1,3,3,3,1,1,3,1,1,3,2,3,2,2,1,1,1,2,2,2,2,2,2,2,3,1,2,3,1,2,4,1,2,2,2,1,1,2,2,4,2,2,2,1,1,1,2,2,2,1,2,1,2,2,1,1,2,1,1,1,2,1,3,2,1,1,2,2,1,2,2,2,2,2,1,2,2,1,1,1,1,"zwiedzic kosmos","interesuje mnie co sie na nim znajduje",3,"mechanikiem","lubie majsterkowac",34,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","mechanik","fizyczny"
"22","2020-11-03 03:27:05","2020-11-03 04:06:34",0,"193.192.179.107",100,2368,1,"2020-11-03 04:06:34","R_1rkc0I9sNdAnz4w",NA,NA,NA,NA,49.7897033691406,21.9546966552734,"anonymous","EN",NA,1,"14","szko³a podstawowa im. Juliana Przybosia","w GwoŸnicy Górnej",2,3,1,1,3,2,2,1,2,2,1,3,3,3,NA,1,2,2,1,3,2,2,2,1,2,2,2,2,1,2,2,1,3,2,2,4,4,4,3,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,3,1,2,2,2,2,2,3,3,2,1,2,3,3,3,3,4,3,4,4,3,3,3,4,2,1,3,2,4,3,2,3,3,2,3,3,2,2,4,2,2,2,2,3,3,2,2,3,2,2,2,2,1,2,2,4,4,4,3,3,2,2,2,2,4,3,3,NA,1,3,2,1,4,1,4,3,2,2,1,2,2,2,2,3,3,3,3,2,2,2,3,2,2,2,2,2,2,2,"","",3,"","",NA,1,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"23","2020-11-03 03:49:57","2020-11-03 04:11:49",0,"193.105.16.41",100,1312,1,"2020-11-03 04:11:50","R_ST8KEfAqcZYWYxP",NA,NA,NA,NA,49.9743041992188,20.6065979003906,"anonymous","EN",NA,1,"13","Publiczna szko³a podstawowa w Jasieniu","Jasieñ",1,1,2,2,2,2,2,1,2,1,1,2,2,2,NA,2,1,3,2,1,1,1,1,2,2,2,3,2,1,2,1,1,1,2,3,2,3,1,1,3,3,2,1,1,3,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,3,2,2,1,2,3,1,2,1,1,1,2,1,2,3,2,3,2,2,3,2,2,3,2,3,3,2,4,3,3,4,1,1,3,2,3,3,1,4,1,2,2,4,2,2,4,2,1,2,1,1,2,2,2,4,2,2,2,2,1,2,2,4,2,4,4,2,2,4,2,3,4,2,2,2,2,3,4,1,4,1,4,4,2,2,1,1,2,2,2,4,2,2,4,2,2,4,4,4,4,2,4,4,4,3,"","",3,"","",43,2,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"24","2020-11-04 03:35:36","2020-11-04 03:43:38",0,"85.221.157.36",100,482,1,"2020-11-04 03:43:38","R_2RRhdXe3wgfDI9x",NA,NA,NA,NA,52.4082946777344,16.9046936035156,"anonymous","EN",0.9,2,"14","szko³a podstwowa w Czajkowie","Czajków",1,2,3,1,2,2,2,1,2,1,2,3,4,4,2,1,2,3,3,2,3,2,NA,3,1,4,1,2,3,1,3,1,1,1,2,1,3,4,3,2,2,4,2,3,1,2,1,4,1,2,1,4,2,3,1,3,1,3,2,1,4,1,4,1,2,3,1,4,1,2,4,1,2,3,1,1,3,2,1,4,2,1,4,2,3,2,3,1,3,4,1,3,4,2,4,3,1,2,1,2,3,1,4,1,2,3,2,4,4,2,3,2,2,2,1,3,3,1,4,2,2,1,3,1,2,1,4,3,2,4,1,1,3,2,3,2,3,4,2,1,3,2,4,2,3,2,1,3,1,2,3,2,1,2,1,3,2,1,4,1,4,2,3,1,1,3,"nie wiem jeszcze","nie wiem",2,"mechanikiem","das",NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,0,0,"Neutral",NA,NA,"Unknown","mechanik","fizyczny"
"25","2020-11-04 03:27:43","2020-11-04 04:00:55",0,"109.173.207.151",100,1992,1,"2020-11-04 04:00:56","R_30w2rPP1H4BuX2P",NA,NA,NA,NA,52.5097045898438,16.977294921875,"anonymous","EN",0.9,2,"14","Szko³a Podstawowa w Czajkowie","Czajków",2,1,1,2,3,3,4,2,3,3,1,3,4,3,3,3,3,3,2,4,4,3,3,1,2,2,2,1,1,1,3,3,3,4,4,4,4,1,2,3,1,2,2,1,1,1,2,2,2,2,2,2,2,1,1,1,1,NA,1,2,2,4,1,1,1,4,2,1,1,1,1,3,4,4,3,3,3,2,2,1,3,4,2,3,3,2,3,2,2,2,3,4,2,3,2,3,3,3,2,2,2,2,1,1,4,1,2,2,2,2,2,3,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",NA,1,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"26","2020-11-04 04:19:06","2020-11-04 04:31:27",0,"83.21.13.150",100,740,1,"2020-11-04 04:31:27","R_ABzQzZI85nRpyRH",NA,NA,NA,NA,51.6786956787109,17.5576934814453,"anonymous","EN",0.9,1,"13","szko³a podstawowa w Czajkowie","Czajków",1,1,1,1,1,4,4,1,1,4,4,1,1,3,3,2,2,1,1,1,1,1,1,1,1,1,4,4,2,1,1,1,1,1,1,1,1,1,NA,1,3,1,1,1,1,1,1,1,1,1,4,4,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,4,NA,4,2,NA,NA,NA,2,3,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,"muzykiem","chcia³am komponowaæ ró¿ne nowe utwory",3,"nie wiem","du¿o rzeczy na razie interesuje i nie mam takiego jednego",NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"1",NA,NA,0,0,"Neutral",NA,NA,"Unknown","nie wiem",NA
"27","2020-11-04 04:57:33","2020-11-04 05:20:59",0,"85.221.146.16",100,1405,1,"2020-11-04 05:20:59","R_3hxQeMCyTMTSazK",NA,NA,NA,NA,52.4051971435547,16.9338989257812,"anonymous","EN",0.9,1,"14","Szko³a podstawowa","Czajków",2,3,2,1,3,2,2,1,2,2,3,4,4,3,2,2,2,3,2,2,2,2,2,3,4,3,4,3,3,2,2,2,1,2,4,4,3,4,3,4,2,1,2,2,3,2,4,4,3,3,3,3,4,3,4,1,2,1,3,2,2,4,3,2,1,4,3,2,2,1,1,2,3,2,4,4,4,4,2,2,3,4,4,3,3,3,3,4,4,3,4,3,3,2,3,4,2,3,1,3,1,4,4,3,1,1,4,2,1,2,3,4,2,2,1,1,NA,1,2,3,1,2,3,2,4,2,2,2,2,1,2,2,3,3,2,3,4,2,4,3,4,2,3,2,1,2,2,3,2,3,2,3,3,1,2,2,3,1,1,3,3,1,2,3,4,4,"Wylecieæ w kosmos","Chcia³abym zobaczyæ zbadaæ ró¿ne planety odkryæ czy nie ma tam ¿adnej cywilizacji lub innych ciekawych rzeczy do odkrycia",1,"policjant","",NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"","policjant","fizyczny"
"28","2020-11-04 04:32:49","2020-11-04 05:31:40",0,"185.231.188.29",100,3530,1,"2020-11-04 05:31:41","R_3MuuYtQBMreDOHI",NA,NA,NA,NA,51.5046997070312,18.1134033203125,"anonymous","EN",0.9,1,"13","Szko³a Podstawowa w Czajkowie","Czajków",3,3,2,3,3,3,2,2,2,4,2,3,4,3,NA,3,4,4,4,4,4,3,NA,2,3,2,3,2,3,3,4,2,4,3,4,3,4,4,4,3,4,3,2,2,2,2,2,2,2,2,2,3,3,3,4,2,3,2,3,2,2,4,3,3,3,4,3,2,2,2,3,3,3,3,4,3,3,2,2,4,4,4,3,3,3,NA,4,4,3,2,3,3,1,1,4,2,4,4,1,3,1,3,4,4,1,2,4,2,1,3,3,2,3,2,1,3,1,2,1,3,1,2,3,2,3,4,2,2,1,4,1,2,3,2,1,3,4,2,4,1,3,3,3,1,1,1,1,1,3,2,1,2,2,4,4,3,2,2,3,3,3,4,1,2,3,2,"stworzyæ œrodek pomocny dla osób z chorobami, których nie da siê wyleczyæ","wielu ludziom siê to przyda",5,"zatrudniona w zawodzie, gdzie potrzebna jest umiejêtnoœæ rysowania na ró¿nych urz¹dzeniach i normalnie na p³ótnie, kartkach","uwielbiam rysowaæ i dbam o estetykê prac",NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"1",NA,NA,0,8,"Positive",NA,NA,"Unknown","artysta","nauka"
"29","2020-11-04 05:15:57","2020-11-04 05:39:22",0,"85.221.146.16",100,1405,1,"2020-11-04 05:39:23","R_1obPLlE4kMOPp40",NA,NA,NA,NA,52.4051971435547,16.9338989257812,"anonymous","EN",0.9,1,"15","Szko³a podstawowa w Czajkowie","Czajków",1,1,2,3,2,1,1,2,3,1,2,1,1,1,1,3,1,2,3,1,1,3,1,4,2,1,2,4,3,4,2,1,1,4,4,3,4,4,2,3,4,1,1,1,3,1,1,1,3,2,2,4,2,4,3,3,3,1,2,1,1,2,3,1,2,1,4,1,1,2,1,1,1,1,1,2,4,4,1,1,1,1,1,2,4,3,1,4,4,2,3,4,3,3,3,4,3,4,1,1,2,4,NA,2,2,3,4,3,2,2,1,4,2,3,1,2,2,1,1,2,1,1,1,3,2,3,3,2,1,1,1,1,1,1,2,2,4,1,1,1,1,3,2,1,2,1,1,1,2,2,1,2,4,4,4,4,1,1,1,2,1,1,1,4,2,4,"","",2,"fryzjer","Ciekawi¹ mnie ró¿nie fryzury",NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"1",NA,NA,0,0,"Neutral",NA,NA,"Unknown","fryzjer","rozrywka"
